"","ttext","date","isretweet","retweetcount","favoritecount","score","product","city","country","duplicate"
"755","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-16 05:12:17","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"756","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 05:12:15","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"757","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-16 05:10:29","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"758","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 05:08:28","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"759","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 05:06:57","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"760","RT @SamsungBizUSA: Give the gift  of productivity this holiday season with $150 off GalaxyBook:  ","2017-12-16 05:06:30","TRUE","4","0","0","Samsung Galaxy","New York","USA",TRUE
"761","RT @mommymakestime: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 05:04:28","TRUE","53","0","1","Samsung Galaxy","New York","USA",TRUE
"762","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 05:02:31","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"763","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 05:01:41","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"764","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 05:01:37","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"765","Samsung and LG will show off new phones at CES, report says  ","2017-12-16 05:01:28","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"766","RT @3sonshavei: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy 3 or more people can get such an am","2017-12-16 04:59:01","TRUE","37","0","1","Samsung Galaxy","New York","USA",TRUE
"767","RT @novsunflower: AD Purchasing @Sprint devices from @BestBuy allows your family the opportunity to stretch your money further!  ","2017-12-16 04:58:06","TRUE","16","0","0","Samsung Galaxy","New York","USA",TRUE
"768","RT @ogoldo57: Exclusive Guitar Phone Cases  ","2017-12-16 04:57:48","TRUE","1","0","0","Samsung Galaxy","New York","USA",FALSE
"769","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 04:56:40","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"770","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 04:56:06","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"771","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 04:56:05","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"772","Samsung Galaxy Note FE Gets Dec. 2017 Android Security Patch","2017-12-16 04:55:23","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"773","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 04:54:14","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"774","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-16 04:54:10","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"775","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 04:52:18","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"776","RT @mommymakestime: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 04:51:22","TRUE","53","0","1","Samsung Galaxy","New York","USA",TRUE
"777","I entered a giveaway for a chance to win ""Wireless Charger Samsung Galaxy S8 PLUS Case, FL..."" by FLOVEME.  ","2017-12-16 04:50:51","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"778","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 04:48:59","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"779","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 04:41:52","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"780","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 04:41:03","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"781","139.99 Samsung Galaxy S7 SM-G930 Gold (Sprint) CRACKED WORKS! Bad ESN Google Locked GalaxyS7  ","2017-12-16 04:40:23","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"782","Rapid 3.1Amp Retractable Car Charger with Extra USB Port for iPhone 6 6S, Plus, 5S 5C 5 - Samsung Galaxy S6, S6 Edg  ","2017-12-16 04:40:00","FALSE","0","0","2","Samsung Galaxy","New York","USA",FALSE
"783","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-16 04:39:28","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"784","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 04:36:08","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"785","HighTech &gt; Web&gt; Galaxy Note 8 vs. iPhone 8, paper lightsabers...  ","2017-12-16 04:33:06","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"786","Unlock Code For USA AT&amp;T Samsung Galaxy S8 S7 S6 S5 S4 S3 S2 Ace Prime Note 4 3  ","2017-12-16 04:31:51","FALSE","1","0","0","Samsung Galaxy","New York","USA",FALSE
"787","$550.00 Samsung Galaxy S8 G950F (FACTORY UNLOCKED) 5.8"" 64GB - GalaxyS8  ","2017-12-16 04:31:24","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"788","Mobile Phone Accessories $4,74  ","2017-12-16 04:27:34","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"789","RT @ConservamomE: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 04:26:29","TRUE","16","0","1","Samsung Galaxy","New York","USA",FALSE
"790","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-16 04:24:37","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"791","RT @mommymakestime: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 04:19:11","TRUE","53","0","1","Samsung Galaxy","New York","USA",TRUE
"792","RT @novsunflower: AD Purchasing @Sprint devices from @BestBuy allows your family the opportunity to stretch your money further!  ","2017-12-16 04:08:34","TRUE","16","0","0","Samsung Galaxy","New York","USA",TRUE
"793","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 04:08:23","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"794","RT @evleaks: Samsung Galaxy S9 and S9+, iterative upgrades, will make a cameo at CES  ","2017-12-16 04:07:18","TRUE","135","0","0","Samsung Galaxy","New York","USA",FALSE
"795","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 04:04:36","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"796","RT @MomFoodie: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 04:02:32","TRUE","35","0","1","Samsung Galaxy","New York","USA",TRUE
"797","Samsung Galaxy S9 Unveiling Reportedly Set for February ~ Visit Here:  ","2017-12-16 04:01:23","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"798","HEAD CASE DESIGNS HAND DRAWN GADGETS SOFT GEL CASE FOR SAMSUNG GALAXY S8  ","2017-12-16 03:58:46","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"799","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 03:58:03","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"800","RT @ConservamomE: Purchasing @Sprint devices allows your family the opportunity to stretch your $ further @BestBuy ad  ","2017-12-16 03:57:33","TRUE","51","0","0","Samsung Galaxy","New York","USA",TRUE
"801","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 03:56:20","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"802","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 03:52:31","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"803","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 03:52:29","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"804","RT @ConservamomE: Purchasing @Sprint devices allows your family the opportunity to stretch your $ further @BestBuy ad  ","2017-12-16 03:52:00","TRUE","51","0","0","Samsung Galaxy","New York","USA",TRUE
"805","RT @dentistmel: You can afford to give your whole family the latest smartphone with @Sprint at @BestBuy  (The gift of awesome gifts for the","2017-12-16 03:50:28","TRUE","37","0","2","Samsung Galaxy","New York","USA",FALSE
"806","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 03:48:32","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"807","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-16 03:46:31","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"808","180.00 AT&amp;T Samsung Galaxy S7 Edge SM-G935A  - Blacklisted  GalaxyS7  ","2017-12-16 03:45:31","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"809","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 03:44:30","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"810","RT @Forbes: Galaxy S9 leaks confirm Samsung killed thinner bezels, and will come with a design closer to today's S8  ","2017-12-16 03:39:42","TRUE","28","0","-1","Samsung Galaxy","New York","USA",FALSE
"811","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 03:37:39","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"812","RT @FunMoneyMom: You won't believe how affordable it is to get your whole family the latest @Sprint smartphones at @BestBuy! The multi-devi","2017-12-16 03:36:13","TRUE","183","0","1","Samsung Galaxy","New York","USA",TRUE
"813","The Samsung Galaxy Note8 X 99 AVANT Will Cost You $1,800 via Ubergizmo - In case the Samsung ...  ","2017-12-16 03:35:39","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"814","Phones&gt; Phone Comparisons: Samsung Galaxy Note 8 vs Xiaomi Mi Mix 2  ","2017-12-16 03:34:05","FALSE","0","1","0","Samsung Galaxy","New York","USA",FALSE
"815","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 03:31:07","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"816","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-16 03:23:53","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"817","RT @SAI: Samsung will release the successor to the Galaxy S8 earlier than expected  ","2017-12-16 03:23:19","TRUE","1","0","0","Samsung Galaxy","New York","USA",FALSE
"818","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 03:22:46","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"819","RT @larrykim: Top 10 Consumer Technology Searches for 2017! 
iPhone 8
iPhone X
Nintendo Switch
Samsung Galaxy S8
Razer Phone
iPhone","2017-12-16 03:15:45","TRUE","30","0","1","Samsung Galaxy","New York","USA",TRUE
"820","RT @dentistmel: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy (The gift of awesome gifts for the","2017-12-16 03:15:18","TRUE","29","0","2","Samsung Galaxy","New York","USA",FALSE
"821","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 03:09:34","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"822","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 03:09:16","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"823","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 03:00:17","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"824","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-16 02:59:00","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"825","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-16 02:57:27","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"826","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 02:56:14","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"827","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 02:56:08","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"828","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 02:52:41","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"829","You can afford to give your whole family the latest smartphone with @Sprint at @BestBuy! A multi-device, multi-line  ","2017-12-16 02:49:21","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"830","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 02:48:05","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"831","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 02:46:34","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"832","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 02:46:30","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"833","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 02:45:05","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"834","RT @verge: Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-16 02:44:28","TRUE","32","0","0","Samsung Galaxy","New York","USA",TRUE
"835","RT @ellynambrose: Who will win 2014's huge phone fight?  Apple?  Samsung? 
 ","2017-12-16 02:44:23","TRUE","4","0","1","Samsung Galaxy","New York","USA",FALSE
"836","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 02:43:38","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
